緯度,経度,施設名,ふりがな,住所,,区,電話番号　,施設情報,施設種別,0歳児,1歳児,2歳児,3歳児,4歳児,5歳児,月,指定園,新制度未移行園,ソート,月
34.724002,135.560598,Ｐｉｎｇｕ’ｓ　Ｅｎｇｌｉｓｈ　清水,ぴんぐーずいんぐりっしゅしみず,旭区清水３－３２－１３　スプレンダースマイル１階,16,旭区,06-6964-4660,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319696/c07pingusenglishshimizu.pdf,地域型,6,0,1,,,,4,,,164308,5
34.718042,135.557896,ヒーローズ旭保育園,ひーろーずあさひほいくえん,旭区新森4-23-8　Veletta新森公園１階,16,旭区,06-6955-3788,,地域型,2,0,2,,,,4,,,164309,5
34.725658,135.552255,たっち小規模保育園,たっちしょうきぼほいくえん,旭区今市1-5-23,16,旭区,,,地域型,5,0,4,,,,4,,,164310,5
34.703712,135.539322,愛育保育園,あいいくほいくえん,城東区野江2-15-8,17,城東区,06-6931-0565,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12690/01aiiku.pdf,保育所,0,0,0,0,0,0,4,,,173301,5
34.698636,135.553581,今福保育園,いまふくほいくえん,城東区今福南2-21-14,17,城東区,06-6931-2890,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12690/02imafuku.pdf,保育所,6,0,0,0,2,2,4,,,173303,5
34.697467,135.558983,大阪市立今福南保育所,おおさかしりついまふくみなみほいくしょ,城東区今福南4-6-48-100,17,城東区,06-6934-5098,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12690/03imahukuminami.pdf,保育所,0,0,0,0,0,2,4,,,173201,5
34.691861,135.542192,大阪市立鴫野保育所,おおさかしりつしぎのほいくしょ,城東区鴫野西5-3-3-100,17,城東区,06-6961-3756,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12690/04sigino.pdf,保育所,2,1,0,0,0,1,4,,,173102,5
34.709043,135.548995,大阪市立関目保育所,おおさかしりせきめほいくしょ,城東区関目1-24-27,17,城東区,06-6931-7070,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12690/05sekime.pdf,保育所,0,0,0,0,0,5,4,,,173103,5
34.698093,135.547616,大阪市立鯰江保育所,おおさかしりつなまずえほいくしょ,城東区今福西1-13-4,17,城東区,06-6931-8080,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12690/06namazue.pdf,保育所,0,0,0,0,0,4,4,,,173101,5
34.689003,135.548442,くれない保育所,くれないほいくしょ,城東区鴫野東3-23-12,17,城東区,06-6961-7529,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12690/08kurenai.pdf,保育所,0,0,3,0,0,0,4,,,173305,5
34.707751,135.55894,なかよしすみれ保育園,なかよしすみれほいくえん,城東区古市1-21-3,17,城東区,06-6931-3350,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12690/09nakayoshisumire.pdf,保育所,7,0,0,0,0,0,4,,,173306,5
34.708175,135.557556,すみれ保育園,すみれほいくえん,城東区古市1-20-82,17,城東区,06-6931-3330,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12690/10sumire.pdf,保育所,4,0,0,0,0,0,4,,,173308,5
34.68644,135.562223,諏訪保育園,すわほいくえん,城東区諏訪1-8-5,17,城東区,06-6961-0820,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12690/11suwa.pdf,保育所,0,0,0,0,0,3,4,,,173309,5
34.706067,135.549692,つばさ保育園,つばさほいくえん,城東区関目1-18-22,17,城東区,06-6930-1081,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12690/12tsubasa.pdf,保育所,0,0,0,1,1,3,4,,,173312,5
34.684265,135.538727,森之宮保育園,もりのみやほいくえん,城東区森之宮2-1-58,17,城東区,06-6967-0212,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12690/13morinomiya.pdf,保育所,0,0,0,1,0,0,4,,,173313,5
34.704091,135.545712,わんわん保育園,わんわんほいくえん,城東区中央3-7-4,17,城東区,06-6939-7711,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12690/14wanwan.pdf,保育所,0,0,0,0,0,0,4,,,173314,5
34.690983,135.549429,ゆりかご保育園,ゆりかごほいくえん,城東区鴫野東3-31-19,17,城東区,06-6961-1512,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12690/15yurikago.pdf,保育所,0,1,0,0,0,1,4,,,173315,5
34.694322,135.552793,成徳保育園,せいとくほいくえん,城東区放出西1-3-18,17,城東区,06-6963-9966,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12690/16seitoku.pdf,保育所,4,0,0,5,0,7,4,,,173317,5
34.696435,135.534537,たつのこ保育園,たつのこほいくえん,城東区新喜多1-2-7-101　,17,城東区,06-6936-0755,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12690/17tatsunoko.pdf,保育所,0,0,0,0,0,0,4,,,173318,5
34.696047,135.547085,ゆりかご第二保育園,ゆりかごだいにほいくえん,城東区新喜多東1-1-7,17,城東区,06-6965-1552,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12690/18yurikagodai2.pdf,保育所,2,0,0,0,0,0,4,,,173319,5
34.704501,135.537375,野江まつのはな保育園,のえまつのはなほいくえん,城東区野江2-12-15,17,城東区,06-6934-1101,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12690/21noematsunohana.pdf,保育所,0,0,0,0,1,0,4,,,173321,5
34.711041,135.547374,きらら保育園,きららほいくえん,城東区関目3-8-4,17,城東区,06-6931-7720,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12690/22kirara.pdf,保育所,0,0,0,0,7,9,4,,,173322,5
34.711054,135.557808,大阪信愛学院保育園,おおさかしんあいがくいんほいくえん,城東区古市2-7-30,17,城東区,06-6939-4391,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12690/24osakashinai.pdf,保育所,2,0,0,,,,4,,,173323,5
34.699328,135.546835,今福青い鳥保育園,いまふくあおいとりほいくえん,城東区今福西1-6-30,17,城東区,06-6936-2500,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12690/25imahukuaoitori.pdf,保育所,0,0,2,0,0,3,4,,,173325,5
34.684468,135.545905,東中浜ひばり保育園(東中浜保育所）,ひがしなかはまひばりほいくえん,城東区東中浜2-4-31,17,城東区,06-6967-2282,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12690/07higasinakahama.pdf,保育所,0,0,0,0,0,0,4,,,173324,5
34.693858,135.541909,城東よつば保育園,じょうとうよつばほいくえん,城東区鴫野西3‐6,17,城東区,,,保育所,0,0,8,13,14,19,4,,,173326,5
34.701999,135.543148,がもう保育園,がもうほいくえん,城東区中央2‐10,17,城東区,,,保育所,0,0,3,17,20,28,4,,,173327,5
34.703509,135.542525,愛育保育園（分園）,あいいくほいくえんぶんえん,城東区中央2丁目6番13号　メゾンセントラル2階,17,城東区,06-6931-0565,,保育所,-,-,-,-,-,-,4,,,173302,5
34.708267,135.557095,なかよしすみれ保育園　分園ひまわり,なかよしすみれほいくえんぶんえんひまわり,城東区古市1-20-2,17,城東区,06-6931-3350,,保育所,-,-,-,-,-,-,4,,,173307,5
34.68565,135.561692,諏訪保育園　南分園,すわほいくえんみなみぶんえん,城東区諏訪2-11-20,17,城東区,06-6961-0820,,保育所,-,-,-,-,-,-,4,,,173310,5
34.686705,135.562577,諏訪保育園　北分園,すわほいくえんきたぶんえん,城東区諏訪1-8-7,17,城東区,06-6961-0820,,保育所,-,-,-,-,-,-,4,,,173311,5
34.690683,135.549526,ゆりかご保育園　南園,ゆりかごほいくえんみなみえん,城東区鴫野東3-30-21,17,城東区,06-6961-1512,,保育所,-,-,-,-,-,-,4,,,173316,5
34.697617,135.551846,今福保育園分園　つくしんぼ保育園,いまふくほいくえんほいくえんぶんえん　つくしんぼほいくえん,城東区今福南2-14-25,17,城東区,06-6931-2890,,保育所,-,-,-,-,-,-,4,,,173304,5
34.704925,135.546165,わんわん保育園　分園,わんわんほいくえんぶんえん,城東区中央3-10-20,17,城東区,06-6939-7711,,保育所,-,-,-,-,-,-,4,,,173328,5
34.712313,135.543383,認定こども園　関目聖マリア幼稚園,にんていこどもえんせきめせいまりあようちえん,城東区成育4-8-12,17,城東区,06-6932-4779,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319208/n17sekimeseimaria.pdf,認定こども園,0,0,0,0,0,0,4,,,172301,5
34.682254,135.559573,認定こども園　城東ちどり保育園,にんていこどもえんじょうとうちどりほいくえん,城東区諏訪3-6-33,17,城東区,06-6167-3755,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319208/n18zyoutouchidori.pdf,認定こども園,0,0,0,0,0,0,4,,,172302,5
34.705859,135.545036,認定こども園　成育児童センター,にんていこどもえんせいいくじどうせんたー,城東区成育1-6-12,17,城東区,06-6786-1211,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319208/n19seiikuzidocenter.pdf,認定こども園,0,0,0,0,0,1,4,,,172303,5
34.705604,135.55908,認定こども園　古市たいよう学院,にんていこどもえんふるいちたいようがくいん,城東区古市1-16-12,17,城東区,06-6930-7050,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319208/n20huruichitaiyou.pdf,認定こども園,0,0,0,0,0,0,4,,,172304,5
34.704073,135.548496,エンジェルキッズ　城東園,えんじぇるきっず　じょうとうえん,城東区今福西５－１１－２７,17,城東区,06-6939-3800,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319697/c01engelkidszyotou.pdf,地域型,0,1,3,,,,4,,,174301,5
34.69443,135.546446,鴫野東みらい保育園,しぎのひがしみらいほいくえん,城東区鴫野東２－１－１５,17,城東区,06-6955-9733,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319697/c02shiginohigashimirai.pdf,地域型,0,0,2,,,,4,,,174302,5
34.684627,135.558964,城東ちどり保育園　ちどりキッズ,じょうとうちどりほいくえん　ちどりきっず,城東区諏訪２－４－３　バルーンフラワー諏訪１０１号,17,城東区,06-6965-0505,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319697/c03zyoutouchidorikids.pdf,地域型,0,0,0,,,,4,,,174303,5
34.681945,135.548034,ゆめみ保育園,ゆめみほいくえん,城東区東中浜６－８－２３,17,城東区,06-4258-7100,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319697/c04yumemi.pdf,地域型,0,0,0,,,,4,,,174304,5
34.700911,135.550829,かいせいプチ保育園　今福園,かいせいぷちほいくえん,城東区今福西4ー1ー22,17,城東区,06-6180-4900,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319697/c05kaiseiputiimahuku.pdf,地域型,2,0,4,,,,4,,,174305,5
34.685827,135.539655,もりのこルーム,もりのこるーむ,城東区森之宮２－９－１０６,17,城東区,080-3501-0213,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000319/319697/c06morinoko.pdf,地域型,0,0,0,,,,4,,,174306,5
34.712344,135.556052,とまり木保育園　古市園,とまりぎほいくえん　ふるいちえん,城東区古市3－8　プロムナーデ関目団地7号棟103,17,城東区,06－6167－9709,,地域型,0,0,1,,,,4,,,174307,5
34.690238,135.566643,鶴見えのもと保育園,つるみえのもとほいくえん,鶴見区今津南1-1-4,18,鶴見区,06-6964-1164,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/01tsurumienomoto.pdf,保育所,0,0,0,0,,,4,,,183301,5
34.691627,135.573966,大阪市立今津保育所,おおさかしりついまづほいくしょ,鶴見区今津中3-7-2,18,鶴見区,06-6968-0418,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/02imadu.pdf,保育所,3,0,0,1,1,0,4,,,183203,5
34.704664,135.583498,大阪市立茨田第１保育所,おおさかしりつまっただいいちほいくしょ,鶴見区諸口5-浜6-17,18,鶴見区,06-6912-6149,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/04mattadai1.pdf,保育所,0,0,0,3,0,3,4,,,183101,5
34.705081,135.57071,大阪市立茨田第２保育所,おおさかしりつまっただいにほいくしょ,鶴見区横堤4-12-33,18,鶴見区,06-6912-1110,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/05mattadai2.pdf,保育所,0,0,0,0,0,0,4,,,183201,5
34.714051,135.597315,茨田東保育所,まったひがしほいくしょ,鶴見区茨田大宮4-40-15,18,鶴見区,06-6911-2600,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/06mattahigasi.pdf,保育所,2,0,0,1,0,4,4,,,183327,5
34.711852,135.582361,俊英舘保育園,しゅんえいかんほいくえん,鶴見区浜2-5-14,18,鶴見区,06-6912-0045,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/07syuneikan.pdf,保育所,,0,0,0,1,2,4,,,183302,5
34.700999,135.564154,鶴見学園,つるみがくえん,鶴見区鶴見3-11-30,18,鶴見区,06-6912-6846,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/08tsurumigakuen.pdf,保育所,0,0,0,0,2,1,4,,,183304,5
34.710212,135.56335,鶴見みどり保育園,つるみみどりほいくえん,鶴見区緑2-3-10,18,鶴見区,06-6913-8864,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/09tsurumimidori.pdf,保育所,0,0,0,0,0,0,4,,,183305,5
34.693568,135.561515,放出保育園,はなてんほいくえん,鶴見区放出東1-12-20,18,鶴見区,06-6961-4366,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/10hanaten.pdf,保育所,0,0,0,0,0,0,4,,,183307,5
34.716139,135.583536,俊英舘第２保育園,しゅんえいかんだいにほいくえん,鶴見区焼野1-2-18,18,鶴見区,06-6915-2211,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/11syuneikandai2.pdf,保育所,0,2,0,0,0,0,4,,,183308,5
34.691208,135.578188,みつばさ保育園,みつばさほいくえん,鶴見区今津中4-4-22,18,鶴見区,06-6967-3455,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/12mitsubasa.pdf,保育所,0,0,0,0,0,0,4,,,183309,5
34.700038,135.574867,もろぐち保育園,もろぐちほいくえん,鶴見区諸口1-6-23,18,鶴見区,06-6915-8558,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/13moroguchi.pdf,保育所,,,0,0,1,3,4,,,183311,5
34.70442,135.563197,鶴見みどり第二保育園,つるみみどりだいにほいくえん,鶴見区鶴見4-11-34,18,鶴見区,06-6914-1221,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/14tsurumimidoridai2.pdf,保育所,0,0,0,0,0,0,4,,,183314,5
34.704488,135.584196,のぎく保育園,のぎくほいくえん,鶴見区諸口5-浜14-6,18,鶴見区,06-6913-9622,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/15nogiku.pdf,保育所,,,0,1,0,0,4,,,183315,5
34.698909,135.572818,よこづつみ保育園,よこづつみほいくえん,鶴見区横堤3-1-10,18,鶴見区,06-6911-0077,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/21yokodutumi.pdf,保育所,3,0,0,0,0,3,4,,,183322,5
34.692889,135.567448,にじの木保育園,にじのきほいくえん,鶴見区今津中1-1-14,18,鶴見区,06-6180-3341,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/16nijinoki.pdf,保育所,1,0,0,0,0,0,4,,,183317,5
34.698856,135.56667,横堤みのり保育園,よこづつみみのりほいくえん,鶴見区鶴見1-6-50,18,鶴見区,06-6913-2600,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/17yokodutumiminori.pdf,保育所,0,0,0,0,0,0,4,,,183318,5
34.704867,135.57403,鶴見はとぽっぽ保育園,つるみはとぽっぽほいくえん,鶴見区横堤5-5-51,18,鶴見区,06-6911-1200,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/18tsurumihatopoppo.pdf,保育所,0,0,0,0,0,0,4,,,183319,5
34.691742,135.576804,三愛こども園,さんあいこどもえん,鶴見区今津中4-3-13,18,鶴見区,06-6968-1981,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/19sanaikodomoen.pdf,保育所,1,0,2,,,,4,,,183320,5
34.693528,135.569422,いずみの保育園,いずみのほいくえん,鶴見区今津北1-11-18,18,鶴見区,06-6955-8140,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/20izumino.pdf,保育所,0,0,0,1,0,1,4,,,183321,5
34.703068,135.563993,つるみ保育園,つるみほいくえん,鶴見区鶴見4-16-4,18,鶴見区,06-6913-7400,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/21turumihoikuen.pdf,保育所,0,0,0,0,0,0,4,,,183323,5
34.707302,135.596384,茨田大宮保育所,まったおおみやほいくしょ,鶴見区茨田大宮3-1-43,18,鶴見区,06-6911-0101,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/03mattaoomiya.pdf,保育所,0,0,0,0,0,2,4,,,183325,5
34.7066,135.583072,ほっぺるランド鶴見緑地,ほっぺるらんどつるみりょくち,鶴見区浜2-2-68,18,鶴見区,06-6995-4122,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/22hopperurandoturumiryokuchi.pdf,保育所,0,0,0,0,0,0,4,,,183324,5
34.705833,135.572045,トレジャーキッズよこづつみ保育園,とれじゃーきっずよこづつみほいくえん,鶴見区横堤5-8-9,18,鶴見区,06-6780-4771,http://www.city.osaka.lg.jp/kodomo/cmsfiles/contents/0000012/12691/23torezyakidsyokodutumi.pdf,保育所,0,0,0,0,0,1,4,,,183326,5
34.711125,135.583059,こぐま園（分園）,こぐまえんぶんえん,鶴見区浜4-12-16,18,鶴見区,06-6915-8800,,保育所,3,0,,,,,4,,,183303,5
34.710428,135.563173,鶴見みどり保育園　分園,つるみみどりほいくえんぶんえん,鶴見区緑２－４－５３,18,鶴見区,06-6911-7990,,保育所,-,-,-,,,,4,,,183306,5
34.704911,135.584322,のぎく保育園　分園,のぎくほいくえんぶんえん,鶴見区諸口５丁目浜１４－１５,18,鶴見区,06-6913-9622,,保育所,0,0,,,,,4,,,183316,5
34.688165,135.56358,こひつじ分園,こひつじぶんえん,鶴見区放出東３丁目２１番５０号　JR放出駅前NKビル３F,18,鶴見区,06-6965-2330,,保育所,1,0,0,,,,4,,,183310,5
34.703008,135.57421,もろぐち保育園　北分園,もろぐちほいくえんきたぶんえん,鶴見区横堤３－１０－３７,18,鶴見区,06-6915-8558,,保育所,3,,,,,,4,,,183312,5
34.699608,135.574787,もろぐち保育園　南分園,もろぐちほいくえんみなみぶんえん,鶴見区諸口１－６－１８,18,鶴見区,06-6915-8558,,保育所,,0,,,,,4,,,183313,5
34.69828,135.569807,ポピンズナーサリースクール鶴見緑地,ぽぴんずなーさりーすくーるつるみりょくち,鶴見区横堤２－３ー１２,18,鶴見区,06-6991-8961,,保育所,2,0,0,0,0,0,4,,,183328,5
